year;week ;nuts3_code;nuts3_name;deaths
2018;38;DEB33;Landau in der Pfalz, Kreisfreie Stadt;13
2018;39;DEB33;Landau in der Pfalz, Kreisfreie Stadt;5
2018;40;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2018;41;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2018;42;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2018;43;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2018;44;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2018;45;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2018;46;DEB33;Landau in der Pfalz, Kreisfreie Stadt;13
2018;47;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2018;48;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2018;49;DEB33;Landau in der Pfalz, Kreisfreie Stadt;4
2018;50;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2018;51;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2018;52;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2018;1;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2018;2;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2018;3;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;34
2018;4;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;39
2018;5;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;34
2018;6;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;30
2018;7;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2018;8;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;57
2018;9;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;47
2018;10;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;49
2018;11;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;39
2018;12;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;44
2018;13;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;40
2018;14;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2018;15;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;46
2018;16;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;39
2018;17;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2018;18;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;41
2018;19;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;31
2018;20;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;22
2018;21;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2018;22;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;47
2018;23;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;37
2018;24;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2018;25;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2018;26;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;43
2018;27;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;43
2018;28;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;28
2018;29;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;37
2018;30;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2018;31;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;47
2018;32;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;38
2018;33;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2018;34;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;42
2018;35;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;27
2018;36;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2018;37;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2018;38;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2018;39;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;30
2018;40;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;31
2018;41;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;35
2018;42;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;34
2018;43;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2018;44;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;42
2018;45;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;31
2018;46;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;25
2018;47;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;38
2018;48;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;37
2018;49;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;48
2018;50;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2018;51;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;24
2018;52;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;39
2018;1;DEB35;Mainz, Kreisfreie Stadt;42
2018;2;DEB35;Mainz, Kreisfreie Stadt;45
2018;3;DEB35;Mainz, Kreisfreie Stadt;37
2018;4;DEB35;Mainz, Kreisfreie Stadt;39
2018;5;DEB35;Mainz, Kreisfreie Stadt;31
2018;6;DEB35;Mainz, Kreisfreie Stadt;42
2018;7;DEB35;Mainz, Kreisfreie Stadt;46
2018;8;DEB35;Mainz, Kreisfreie Stadt;50
2018;9;DEB35;Mainz, Kreisfreie Stadt;46
2018;10;DEB35;Mainz, Kreisfreie Stadt;47
2018;11;DEB35;Mainz, Kreisfreie Stadt;46
2018;12;DEB35;Mainz, Kreisfreie Stadt;55
2018;13;DEB35;Mainz, Kreisfreie Stadt;34
2018;14;DEB35;Mainz, Kreisfreie Stadt;31
2018;15;DEB35;Mainz, Kreisfreie Stadt;43
2018;16;DEB35;Mainz, Kreisfreie Stadt;36
2018;17;DEB35;Mainz, Kreisfreie Stadt;37
2018;18;DEB35;Mainz, Kreisfreie Stadt;41
2018;19;DEB35;Mainz, Kreisfreie Stadt;29
2018;20;DEB35;Mainz, Kreisfreie Stadt;36
2018;21;DEB35;Mainz, Kreisfreie Stadt;41
2018;22;DEB35;Mainz, Kreisfreie Stadt;32
2018;23;DEB35;Mainz, Kreisfreie Stadt;32
2018;24;DEB35;Mainz, Kreisfreie Stadt;41
2018;25;DEB35;Mainz, Kreisfreie Stadt;23
2018;26;DEB35;Mainz, Kreisfreie Stadt;39
2018;27;DEB35;Mainz, Kreisfreie Stadt;22
2018;28;DEB35;Mainz, Kreisfreie Stadt;38
2018;29;DEB35;Mainz, Kreisfreie Stadt;35
2018;30;DEB35;Mainz, Kreisfreie Stadt;40
2018;31;DEB35;Mainz, Kreisfreie Stadt;52
2018;32;DEB35;Mainz, Kreisfreie Stadt;45
2018;33;DEB35;Mainz, Kreisfreie Stadt;36
2018;34;DEB35;Mainz, Kreisfreie Stadt;32
2018;35;DEB35;Mainz, Kreisfreie Stadt;22
2018;36;DEB35;Mainz, Kreisfreie Stadt;42
2018;37;DEB35;Mainz, Kreisfreie Stadt;32
2018;38;DEB35;Mainz, Kreisfreie Stadt;29
2018;39;DEB35;Mainz, Kreisfreie Stadt;34
2018;40;DEB35;Mainz, Kreisfreie Stadt;32
2018;41;DEB35;Mainz, Kreisfreie Stadt;29
2018;42;DEB35;Mainz, Kreisfreie Stadt;30
2018;43;DEB35;Mainz, Kreisfreie Stadt;28
2018;44;DEB35;Mainz, Kreisfreie Stadt;35
2018;45;DEB35;Mainz, Kreisfreie Stadt;35
2018;46;DEB35;Mainz, Kreisfreie Stadt;31
2018;47;DEB35;Mainz, Kreisfreie Stadt;40
2018;48;DEB35;Mainz, Kreisfreie Stadt;42
2018;49;DEB35;Mainz, Kreisfreie Stadt;39
2018;50;DEB35;Mainz, Kreisfreie Stadt;41
2018;51;DEB35;Mainz, Kreisfreie Stadt;36
2018;52;DEB35;Mainz, Kreisfreie Stadt;42
2018;1;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2018;2;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;5
2018;3;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2018;4;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2018;5;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;9
2018;6;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;5
2018;7;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;21
2018;8;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2018;9;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;18
2018;10;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;29
2018;11;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;20
2018;12;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2018;13;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;10
2018;14;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;22
2018;15;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;19
2018;16;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;19
2018;17;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;9
2018;18;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;9
2018;19;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2018;20;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;10
2018;21;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2018;22;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2018;23;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;16
2018;24;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;9
2018;25;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;16
2018;26;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;18
2018;27;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;8
2018;28;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;15
2018;29;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2018;30;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2018;31;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2018;32;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2018;33;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2018;34;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;11
2018;35;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;9
2018;36;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;10
2018;37;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;10
2018;38;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2018;39;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;10
2018;40;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;9
2018;41;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;17
2018;42;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2018;43;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2018;44;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;20
2018;45;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2018;46;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;18
2018;47;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;12
2018;48;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;14
2018;49;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;18
2018;50;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;13
2018;51;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;6
2018;52;DEB36;Neustadt an der Weinstraße, Kreisfreie Stadt;9
2018;1;DEB37;Pirmasens, Kreisfreie Stadt;14
2018;2;DEB37;Pirmasens, Kreisfreie Stadt;14
2018;3;DEB37;Pirmasens, Kreisfreie Stadt;11
2018;4;DEB37;Pirmasens, Kreisfreie Stadt;14
2018;5;DEB37;Pirmasens, Kreisfreie Stadt;15
2018;6;DEB37;Pirmasens, Kreisfreie Stadt;8
2018;7;DEB37;Pirmasens, Kreisfreie Stadt;25
2018;8;DEB37;Pirmasens, Kreisfreie Stadt;20
2018;9;DEB37;Pirmasens, Kreisfreie Stadt;20
2018;10;DEB37;Pirmasens, Kreisfreie Stadt;24
2018;11;DEB37;Pirmasens, Kreisfreie Stadt;21
2018;12;DEB37;Pirmasens, Kreisfreie Stadt;17
2018;13;DEB37;Pirmasens, Kreisfreie Stadt;17
2018;14;DEB37;Pirmasens, Kreisfreie Stadt;13
2018;15;DEB37;Pirmasens, Kreisfreie Stadt;12
2018;16;DEB37;Pirmasens, Kreisfreie Stadt;6
2018;17;DEB37;Pirmasens, Kreisfreie Stadt;8
2018;18;DEB37;Pirmasens, Kreisfreie Stadt;6
2018;19;DEB37;Pirmasens, Kreisfreie Stadt;14
2018;20;DEB37;Pirmasens, Kreisfreie Stadt;9
2018;21;DEB37;Pirmasens, Kreisfreie Stadt;20
2018;22;DEB37;Pirmasens, Kreisfreie Stadt;11
2018;23;DEB37;Pirmasens, Kreisfreie Stadt;6
2018;24;DEB37;Pirmasens, Kreisfreie Stadt;7
2018;25;DEB37;Pirmasens, Kreisfreie Stadt;10
2018;26;DEB37;Pirmasens, Kreisfreie Stadt;15
2018;27;DEB37;Pirmasens, Kreisfreie Stadt;10
2018;28;DEB37;Pirmasens, Kreisfreie Stadt;13
2018;29;DEB37;Pirmasens, Kreisfreie Stadt;12
2018;30;DEB37;Pirmasens, Kreisfreie Stadt;11
2018;31;DEB37;Pirmasens, Kreisfreie Stadt;9
2018;32;DEB37;Pirmasens, Kreisfreie Stadt;14
2018;33;DEB37;Pirmasens, Kreisfreie Stadt;11
2018;34;DEB37;Pirmasens, Kreisfreie Stadt;16
2018;35;DEB37;Pirmasens, Kreisfreie Stadt;8
2018;36;DEB37;Pirmasens, Kreisfreie Stadt;15
2018;37;DEB37;Pirmasens, Kreisfreie Stadt;9
2018;38;DEB37;Pirmasens, Kreisfreie Stadt;15
2018;39;DEB37;Pirmasens, Kreisfreie Stadt;15
2018;40;DEB37;Pirmasens, Kreisfreie Stadt;11
2018;41;DEB37;Pirmasens, Kreisfreie Stadt;13
2018;42;DEB37;Pirmasens, Kreisfreie Stadt;9
2018;43;DEB37;Pirmasens, Kreisfreie Stadt;15
2018;44;DEB37;Pirmasens, Kreisfreie Stadt;17
2018;45;DEB37;Pirmasens, Kreisfreie Stadt;18
2018;46;DEB37;Pirmasens, Kreisfreie Stadt;18
2018;47;DEB37;Pirmasens, Kreisfreie Stadt;8
2018;48;DEB37;Pirmasens, Kreisfreie Stadt;18
2018;49;DEB37;Pirmasens, Kreisfreie Stadt;18
2018;50;DEB37;Pirmasens, Kreisfreie Stadt;12
2018;51;DEB37;Pirmasens, Kreisfreie Stadt;13
2018;52;DEB37;Pirmasens, Kreisfreie Stadt;18
2018;1;DEB38;Speyer, Kreisfreie Stadt;9
2018;2;DEB38;Speyer, Kreisfreie Stadt;17
2018;3;DEB38;Speyer, Kreisfreie Stadt;12
2018;4;DEB38;Speyer, Kreisfreie Stadt;9
2018;5;DEB38;Speyer, Kreisfreie Stadt;8
2018;6;DEB38;Speyer, Kreisfreie Stadt;14
2018;7;DEB38;Speyer, Kreisfreie Stadt;17
2018;8;DEB38;Speyer, Kreisfreie Stadt;20
2018;9;DEB38;Speyer, Kreisfreie Stadt;14
2018;10;DEB38;Speyer, Kreisfreie Stadt;21
2018;11;DEB38;Speyer, Kreisfreie Stadt;18
2018;12;DEB38;Speyer, Kreisfreie Stadt;5
2018;13;DEB38;Speyer, Kreisfreie Stadt;13
2018;14;DEB38;Speyer, Kreisfreie Stadt;15
2018;15;DEB38;Speyer, Kreisfreie Stadt;16
2018;16;DEB38;Speyer, Kreisfreie Stadt;16
2018;17;DEB38;Speyer, Kreisfreie Stadt;10
2018;18;DEB38;Speyer, Kreisfreie Stadt;16
2018;19;DEB38;Speyer, Kreisfreie Stadt;11
2018;20;DEB38;Speyer, Kreisfreie Stadt;3
2018;21;DEB38;Speyer, Kreisfreie Stadt;14
2018;22;DEB38;Speyer, Kreisfreie Stadt;10
2018;23;DEB38;Speyer, Kreisfreie Stadt;7
2018;24;DEB38;Speyer, Kreisfreie Stadt;6
2018;25;DEB38;Speyer, Kreisfreie Stadt;21
2018;26;DEB38;Speyer, Kreisfreie Stadt;7
2018;27;DEB38;Speyer, Kreisfreie Stadt;16
2018;28;DEB38;Speyer, Kreisfreie Stadt;7
2018;29;DEB38;Speyer, Kreisfreie Stadt;5
2018;30;DEB38;Speyer, Kreisfreie Stadt;13
2018;31;DEB38;Speyer, Kreisfreie Stadt;10
2018;32;DEB38;Speyer, Kreisfreie Stadt;15
2018;33;DEB38;Speyer, Kreisfreie Stadt;12
2018;34;DEB38;Speyer, Kreisfreie Stadt;10
2018;35;DEB38;Speyer, Kreisfreie Stadt;13
2018;36;DEB38;Speyer, Kreisfreie Stadt;5
2018;37;DEB38;Speyer, Kreisfreie Stadt;7
2018;38;DEB38;Speyer, Kreisfreie Stadt;13
2018;39;DEB38;Speyer, Kreisfreie Stadt;15
2018;40;DEB38;Speyer, Kreisfreie Stadt;10
2018;41;DEB38;Speyer, Kreisfreie Stadt;12
2018;42;DEB38;Speyer, Kreisfreie Stadt;6
2018;43;DEB38;Speyer, Kreisfreie Stadt;10
2018;44;DEB38;Speyer, Kreisfreie Stadt;17
2018;45;DEB38;Speyer, Kreisfreie Stadt;13
2018;46;DEB38;Speyer, Kreisfreie Stadt;11
2018;47;DEB38;Speyer, Kreisfreie Stadt;6
2018;48;DEB38;Speyer, Kreisfreie Stadt;11
2018;49;DEB38;Speyer, Kreisfreie Stadt;7
2018;50;DEB38;Speyer, Kreisfreie Stadt;10
2018;51;DEB38;Speyer, Kreisfreie Stadt;19
2018;52;DEB38;Speyer, Kreisfreie Stadt;17
2018;1;DEB39;Worms, Kreisfreie Stadt;19
2018;2;DEB39;Worms, Kreisfreie Stadt;25
2018;3;DEB39;Worms, Kreisfreie Stadt;23
2018;4;DEB39;Worms, Kreisfreie Stadt;21
2018;5;DEB39;Worms, Kreisfreie Stadt;19
2018;6;DEB39;Worms, Kreisfreie Stadt;16
2018;7;DEB39;Worms, Kreisfreie Stadt;19
2018;8;DEB39;Worms, Kreisfreie Stadt;21
2018;9;DEB39;Worms, Kreisfreie Stadt;27
2018;10;DEB39;Worms, Kreisfreie Stadt;29
2018;11;DEB39;Worms, Kreisfreie Stadt;22
2018;12;DEB39;Worms, Kreisfreie Stadt;27
2018;13;DEB39;Worms, Kreisfreie Stadt;18
2018;14;DEB39;Worms, Kreisfreie Stadt;21
2018;15;DEB39;Worms, Kreisfreie Stadt;15
2018;16;DEB39;Worms, Kreisfreie Stadt;15
2018;17;DEB39;Worms, Kreisfreie Stadt;16
2018;18;DEB39;Worms, Kreisfreie Stadt;13
2018;19;DEB39;Worms, Kreisfreie Stadt;18
2018;20;DEB39;Worms, Kreisfreie Stadt;24
2018;21;DEB39;Worms, Kreisfreie Stadt;18
2018;22;DEB39;Worms, Kreisfreie Stadt;21
2018;23;DEB39;Worms, Kreisfreie Stadt;15
2018;24;DEB39;Worms, Kreisfreie Stadt;23
2018;25;DEB39;Worms, Kreisfreie Stadt;17
2018;26;DEB39;Worms, Kreisfreie Stadt;25
2018;27;DEB39;Worms, Kreisfreie Stadt;14
2018;28;DEB39;Worms, Kreisfreie Stadt;17
2018;29;DEB39;Worms, Kreisfreie Stadt;13
2018;30;DEB39;Worms, Kreisfreie Stadt;20
2018;31;DEB39;Worms, Kreisfreie Stadt;18
2018;32;DEB39;Worms, Kreisfreie Stadt;13
2018;33;DEB39;Worms, Kreisfreie Stadt;16
2018;34;DEB39;Worms, Kreisfreie Stadt;14
2018;35;DEB39;Worms, Kreisfreie Stadt;10
2018;36;DEB39;Worms, Kreisfreie Stadt;19
2018;37;DEB39;Worms, Kreisfreie Stadt;19
2018;38;DEB39;Worms, Kreisfreie Stadt;22
2018;39;DEB39;Worms, Kreisfreie Stadt;15
2018;40;DEB39;Worms, Kreisfreie Stadt;18
2018;41;DEB39;Worms, Kreisfreie Stadt;27
2018;42;DEB39;Worms, Kreisfreie Stadt;20
2018;43;DEB39;Worms, Kreisfreie Stadt;14
2018;44;DEB39;Worms, Kreisfreie Stadt;17
2018;45;DEB39;Worms, Kreisfreie Stadt;21
2018;46;DEB39;Worms, Kreisfreie Stadt;18
2018;47;DEB39;Worms, Kreisfreie Stadt;14
2018;48;DEB39;Worms, Kreisfreie Stadt;17
2018;49;DEB39;Worms, Kreisfreie Stadt;16
2018;50;DEB39;Worms, Kreisfreie Stadt;21
2018;51;DEB39;Worms, Kreisfreie Stadt;18
2018;52;DEB39;Worms, Kreisfreie Stadt;22
2018;1;DEB3A;Zweibrücken, Kreisfreie Stadt;6
2018;2;DEB3A;Zweibrücken, Kreisfreie Stadt;2
2018;3;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2018;4;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;5;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2018;6;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2018;7;DEB3A;Zweibrücken, Kreisfreie Stadt;15
2018;8;DEB3A;Zweibrücken, Kreisfreie Stadt;13
2018;9;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2018;10;DEB3A;Zweibrücken, Kreisfreie Stadt;14
2018;11;DEB3A;Zweibrücken, Kreisfreie Stadt;15
2018;12;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;13;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2018;14;DEB3A;Zweibrücken, Kreisfreie Stadt;15
2018;15;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;16;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2018;17;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;18;DEB3A;Zweibrücken, Kreisfreie Stadt;5
2018;19;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;20;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;21;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;22;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;23;DEB3A;Zweibrücken, Kreisfreie Stadt;6
2018;24;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2018;25;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2018;26;DEB3A;Zweibrücken, Kreisfreie Stadt;4
2018;27;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;28;DEB3A;Zweibrücken, Kreisfreie Stadt;12
2018;29;DEB3A;Zweibrücken, Kreisfreie Stadt;14
2018;30;DEB3A;Zweibrücken, Kreisfreie Stadt;17
2018;31;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;32;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2018;33;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;34;DEB3A;Zweibrücken, Kreisfreie Stadt;11
2018;35;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;36;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;37;DEB3A;Zweibrücken, Kreisfreie Stadt;5
2018;38;DEB3A;Zweibrücken, Kreisfreie Stadt;4
2018;39;DEB3A;Zweibrücken, Kreisfreie Stadt;6
2018;40;DEB3A;Zweibrücken, Kreisfreie Stadt;5
2018;41;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2018;42;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;43;DEB3A;Zweibrücken, Kreisfreie Stadt;6
2018;44;DEB3A;Zweibrücken, Kreisfreie Stadt;13
2018;45;DEB3A;Zweibrücken, Kreisfreie Stadt;10
2018;46;DEB3A;Zweibrücken, Kreisfreie Stadt;5
2018;47;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;48;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;49;DEB3A;Zweibrücken, Kreisfreie Stadt;7
2018;50;DEB3A;Zweibrücken, Kreisfreie Stadt;15
2018;51;DEB3A;Zweibrücken, Kreisfreie Stadt;9
2018;52;DEB3A;Zweibrücken, Kreisfreie Stadt;8
2018;1;DEB3B;Alzey-Worms;37
2018;2;DEB3B;Alzey-Worms;30
2018;3;DEB3B;Alzey-Worms;28
2018;4;DEB3B;Alzey-Worms;32
2018;5;DEB3B;Alzey-Worms;26
2018;6;DEB3B;Alzey-Worms;17
2018;7;DEB3B;Alzey-Worms;32
2018;8;DEB3B;Alzey-Worms;32
2018;9;DEB3B;Alzey-Worms;42
2018;10;DEB3B;Alzey-Worms;34
2018;11;DEB3B;Alzey-Worms;29
2018;12;DEB3B;Alzey-Worms;34
2018;13;DEB3B;Alzey-Worms;36
2018;14;DEB3B;Alzey-Worms;27
2018;15;DEB3B;Alzey-Worms;34
2018;16;DEB3B;Alzey-Worms;35
2018;17;DEB3B;Alzey-Worms;25
2018;18;DEB3B;Alzey-Worms;17
2018;19;DEB3B;Alzey-Worms;24
2018;20;DEB3B;Alzey-Worms;23
2018;21;DEB3B;Alzey-Worms;22
2018;22;DEB3B;Alzey-Worms;23
2018;23;DEB3B;Alzey-Worms;27
2018;24;DEB3B;Alzey-Worms;22
2018;25;DEB3B;Alzey-Worms;19
2018;26;DEB3B;Alzey-Worms;20
2018;27;DEB3B;Alzey-Worms;18
2018;28;DEB3B;Alzey-Worms;27
2018;29;DEB3B;Alzey-Worms;16
2018;30;DEB3B;Alzey-Worms;22
2018;31;DEB3B;Alzey-Worms;31
2018;32;DEB3B;Alzey-Worms;19
2018;33;DEB3B;Alzey-Worms;21
2018;34;DEB3B;Alzey-Worms;31
2018;35;DEB3B;Alzey-Worms;24
2018;36;DEB3B;Alzey-Worms;19
2018;37;DEB3B;Alzey-Worms;23
2018;38;DEB3B;Alzey-Worms;21
2018;39;DEB3B;Alzey-Worms;24
2018;40;DEB3B;Alzey-Worms;25
2018;41;DEB3B;Alzey-Worms;20
2018;42;DEB3B;Alzey-Worms;18
2018;43;DEB3B;Alzey-Worms;18
2018;44;DEB3B;Alzey-Worms;19
2018;45;DEB3B;Alzey-Worms;32
2018;46;DEB3B;Alzey-Worms;13
2018;47;DEB3B;Alzey-Worms;26
2018;48;DEB3B;Alzey-Worms;23
2018;49;DEB3B;Alzey-Worms;28
2018;50;DEB3B;Alzey-Worms;24
2018;51;DEB3B;Alzey-Worms;32
2018;52;DEB3B;Alzey-Worms;20
2018;1;DEB3C;Bad Dürkheim;24
2018;2;DEB3C;Bad Dürkheim;43
2018;3;DEB3C;Bad Dürkheim;25
2018;4;DEB3C;Bad Dürkheim;30
2018;5;DEB3C;Bad Dürkheim;35
2018;6;DEB3C;Bad Dürkheim;38
2018;7;DEB3C;Bad Dürkheim;42
2018;8;DEB3C;Bad Dürkheim;33
2018;9;DEB3C;Bad Dürkheim;43
2018;10;DEB3C;Bad Dürkheim;35
2018;11;DEB3C;Bad Dürkheim;37
2018;12;DEB3C;Bad Dürkheim;51
2018;13;DEB3C;Bad Dürkheim;41
2018;14;DEB3C;Bad Dürkheim;29
2018;15;DEB3C;Bad Dürkheim;36
2018;16;DEB3C;Bad Dürkheim;35
2018;17;DEB3C;Bad Dürkheim;25
2018;18;DEB3C;Bad Dürkheim;28
2018;19;DEB3C;Bad Dürkheim;32
2018;20;DEB3C;Bad Dürkheim;35
2018;21;DEB3C;Bad Dürkheim;25
2018;22;DEB3C;Bad Dürkheim;34
2018;23;DEB3C;Bad Dürkheim;31
2018;24;DEB3C;Bad Dürkheim;20
